Start,cM/Mb,cM,Mb
10394739,2947.130466875807,31.941,0.010838
10405577,220282.75862068965,31.941,0.000145
10405722,1651.1651728553138,32.239000000000004,0.019525
10425247,259.40617959446416,32.239000000000004,0.12428
10549527,133775.9336099585,32.24,0.000241
10549768,1264.1649420125739,32.374,0.025609
10575377,376.9382159880778,33.134,0.087903
10663280,1068870.9677419353,33.135,3.1e-05
10663311,1656749.9999999998,33.135,2e-05
10663331,2064.187087946262,33.188,0.016078
10679409,587.4574792847798,33.676,0.057325
10736734,2004.0399239543726,33.732,0.016832
10753566,2342.3373376848826,33.732,0.014401
10767967,1289.1128115766346,34.03,0.026398
10794365,588.6932152371726,34.03,0.057806
10852171,648.5613345676447,34.329,0.052931
10905102,104661.58536585367,34.329,0.000328
10905430,4799.505290641749,34.926,0.007277
10912707,51665.680473372784,34.926,0.000676
10913383,699.3329097839899,35.224000000000004,0.050368
10963751,304.21639921924935,35.224000000000004,0.115786
11079537,290.96463996985756,35.523,0.122087
11201624,465.6799769277156,35.523,0.076282
11277906,1051.949958886409,35.821,0.034052
11311958,377.1465271270491,35.821,0.094979
11406937,828.3419391853126,36.095,0.043575
11450512,391333.3333333333,36.394,9.3e-05
11450605,9345.137285091096,36.418,0.003897
11454502,400.2769778637533,36.418,0.090982
11545484,6546.086646461044,36.717,0.005609
11551093,839.0731049612651,36.717,0.043759
11594852,2777.6527089899446,37.015,0.013326
11608178,780.1007397416173,37.015,0.047449
11655627,1025.353034185704,37.611999999999995,0.036682
11692309,842.1476870717835,37.611999999999995,0.044662
11736971,1858.4817244611058,37.677,0.020273
11757244,517.064523113565,38.209,0.073896
11831140,516337.8378378379,38.209,7.4e-05
11831214,4776125.000000001,38.209,8e-06
11831222,508.9177988774065,38.806,0.076252
11907474,92395.23809523809,38.806,0.00042
11907894,1022.4305323066623,39.702,0.038831
11946725,2481.6852106513315,39.702,0.015998
11962723,998.1176470588235,40.299,0.040375
12003098,874.9240121580548,40.299,0.04606
12049158,4144.665645737621,40.597,0.009795
12058953,3904.6840434740793,40.597,0.010397
12069350,1020.9706411024565,40.896,0.040056
12109406,612.6282675455022,40.896,0.066755
12176161,41194000.0,41.193999999999996,1e-06
12176162,1816.0737115901777,41.193999999999996,0.022683
12198845,12221.796759941091,41.493,0.003395
12202240,377.0308581397885,41.493,0.110052
12312292,131730.15873015873,41.495,0.000315
12312607,1239.647499189484,42.06,0.033929
12346536,11047.24409448819,42.09,0.00381
12350346,1037.031561830143,42.09,0.040587
12390933,124168.14159292036,42.093,0.000339
12391272,1106.1701521158882,42.68600000000001,0.038589
12429861,656723.076923077,42.687,6.5e-05
12429926,178606.69456066945,42.687,0.000239
12430165,5995.118549511854,42.985,0.00717
12437335,347.55293946425826,42.985,0.123679
12561014,3269.678199123735,43.284,0.013238
12574252,1225.411924579582,43.284,0.035322
12609574,1555.8133723628316,43.583,0.028013
12637587,198.63997046584657,43.583,0.219407
12856994,730.0723733466434,43.881,0.060105
12917099,670.6249140342029,43.881,0.065433
12982532,4388100.0,43.881,1e-05
12982542,2217.9832435667267,44.475,0.020052
13002594,212813.3971291866,44.478,0.000209
13002803,306.6644603483225,44.478,0.145038
13147841,8349.244825657282,44.777,0.005363
13153204,237.57653575559493,44.777,0.188474
13341678,1476.5856357187022,45.373999999999995,0.030729
13372407,6481999.999999999,45.373999999999995,7e-06
13372414,1877.6517020226936,45.672,0.024324
13396738,228.36685100553015,45.672,0.199994
13596732,2908.351857732614,45.792,0.015745
13612477,1995.8426195782617,46.567,0.023332
13635809,350135.3383458647,46.568000000000005,0.000133
13635942,24770.21276595745,46.568000000000005,0.00188
13637822,308397.3509933775,46.568000000000005,0.000151
13637973,569.9980650154798,47.132,0.082688
13720661,4663.337947399644,47.165,0.010114
13730775,1111.0980235105656,47.165,0.042449
13773224,954.9893842887474,47.229,0.049455
13822679,2602.879194263506,47.552,0.018269
13840948,375.09727626459147,47.718,0.127215
13968163,1425.2508460488036,48.011,0.033686
14001849,7315.068493150685,48.06,0.00657
14008419,787868.8524590165,48.06,6.1e-05
14008480,1677.480521271461,48.657,0.029006
14037486,229.23085620600952,48.657,0.212262
14249748,1127.3062310894738,49.553000000000004,0.043957
14293705,5308.870794943218,49.553000000000004,0.009334
14303039,4524.0947454396955,49.851000000000006,0.011019
14314058,223547.08520179376,49.851000000000006,0.000223
14314281,4513.951395139514,50.15,0.01111
14325391,257.81808273826965,50.15,0.194517
14519908,1227.5647264940626,50.448,0.041096
14561004,1012.4021673690548,50.448,0.04983
14610834,4195.007026535504,50.747,0.012097
14622931,521.7932239987662,50.747,0.097255
14720186,766.9235293230588,50.857,0.066313
14786499,450.686532024984,51.303000000000004,0.113833
14900332,1091574.4680851062,51.303999999999995,4.7e-05
14900379,348.06937128918554,51.941,0.149226
15049605,432841.6666666667,51.941,0.00012
15049725,1270.0753129890454,51.941,0.040896
15090621,2077.4085317143313,52.01,0.025036
15115657,1821.8458756433438,52.388999999999996,0.028756
15144413,983.6918871351271,52.538000000000004,0.053409
15197822,646.1920692708846,52.538000000000004,0.081304
15279126,937.7562430115544,52.836000000000006,0.056343
15335469,178.8680088425172,52.836000000000006,0.295391
15630860,2493.313312373891,53.135,0.021311
15652171,46.13538545426445,53.135,1.151719
16803890, 0.0, 0.0, 0.0
