,Unnamed: 0,start,stop,Fst
125,0,0,31999,0.4052504193285096
126,0,0,31999,0.4031990385258472
127,0,0,31999,0.4055498199787253
128,0,0,31999,0.3962786087083055
129,0,0,31999,0.41204448169376
130,0,0,31999,0.41390974420083704
131,0,0,31999,0.4094961728767484
132,0,0,31999,0.4161114135728707
133,0,0,31999,0.40839153760187497
134,0,0,31999,0.4091828523102689
135,0,0,31999,0.4123263375368118
136,0,0,31999,0.39859997796418656
137,0,0,31999,0.4043813303910947
138,0,0,31999,0.4012584993060568
139,0,0,31999,0.4114899213772208
140,0,0,31999,0.4039660273589185
141,0,0,31999,0.420090138430012
142,0,0,31999,0.40648855967417796
143,0,0,31999,0.4215066292022772
144,0,0,31999,0.40530717831778057
145,0,0,31999,0.40545720301847343
146,0,0,31999,0.409883748852823
147,0,0,31999,0.4109465769532546
148,0,0,31999,0.40804854968940063
149,0,0,31999,0.4033887927633193
150,0,0,31999,0.4058553451272337
151,0,0,31999,0.4083199093035119
152,0,0,31999,0.40081606192204017
153,0,0,31999,0.4094729206998045
154,0,0,31999,0.4127387238940327
155,0,0,31999,0.4140157693374126
156,0,0,31999,0.40733483634792256
157,0,0,31999,0.41486488393651133
158,0,0,31999,0.4035726964186133
159,0,0,31999,0.4018897574756898
160,0,0,31999,0.4089069259631508
161,0,0,31999,0.4043785737307775
162,0,0,31999,0.4104698033045148
163,0,0,31999,0.40672851482080136
164,0,0,31999,0.4118132321281624
165,0,0,31999,0.414800629844959
166,0,0,31999,0.4103407647117993
167,0,0,31999,0.4023478522730954
168,0,0,31999,0.4042762800205579
169,0,0,31999,0.4153364141006687
170,0,0,31999,0.41121393462606537
171,0,0,31999,0.41121068221864304
172,0,0,31999,0.4125920569042643
173,0,0,31999,0.4111021118763804
174,0,0,31999,0.4119916344503744
175,0,0,31999,0.4124135189843336
176,0,0,31999,0.40509201325482935
177,0,0,31999,0.4104979166209395
178,0,0,31999,0.4063608945099894
179,0,0,31999,0.4089148827081143
180,0,0,31999,0.4133997475578319
181,0,0,31999,0.4098232165523378
182,0,0,31999,0.4073714518954479
183,0,0,31999,0.3996663205744112
184,0,0,31999,0.4094762747844678
185,0,0,31999,0.4047770485166288
186,0,0,31999,0.4082551478342787
187,0,0,31999,0.4085763293372667
188,0,0,31999,0.4120090130079113
189,0,0,31999,0.41081910677140654
190,0,0,31999,0.4178198569377656
191,0,0,31999,0.4149456213973559
192,0,0,31999,0.4128633288896174
193,0,0,31999,0.3986316899185403
194,0,0,31999,0.4105676940842212
195,0,0,31999,0.40079313411353856
196,0,0,31999,0.4091871339442305
197,0,0,31999,0.4049452705531649
198,0,0,31999,0.4094694273258737
199,0,0,31999,0.4120114863997228
200,0,0,31999,0.4069553039236472
201,0,0,31999,0.4051770784561368
202,0,0,31999,0.4075300330314194
203,0,0,31999,0.4098736474682497
204,0,0,31999,0.4033213184754724
205,0,0,31999,0.4089186719759725
206,0,0,31999,0.4174890334168652
207,0,0,31999,0.40458403440171536
208,0,0,31999,0.4063252797937972
209,0,0,31999,0.4115510723834525
210,0,0,31999,0.4102580967074035
211,0,0,31999,0.4017245760357861
212,0,0,31999,0.4150165601183962
213,0,0,31999,0.4034688886972608
214,0,0,31999,0.4053137008698671
215,0,0,31999,0.3952549122509771
216,0,0,31999,0.4187968374192879
217,0,0,31999,0.4000797150793404
218,0,0,31999,0.40324748623333495
219,0,0,31999,0.4036117417755411
220,0,0,31999,0.401593553085945
221,0,0,31999,0.39903602681123135
222,0,0,31999,0.41192844860116795
223,0,0,31999,0.3995671354324999
224,0,0,31999,0.4060418929178953
225,0,0,31999,0.4086617474179624
226,0,0,31999,0.4049752796295041
227,0,0,31999,0.412428774137762
228,0,0,31999,0.401832601535579
229,0,0,31999,0.4113117648879525
230,0,0,31999,0.4163351596329244
231,0,0,31999,0.4006757057018018
232,0,0,31999,0.4024254691616183
233,0,0,31999,0.4100322697199281
234,0,0,31999,0.40699998907107376
235,0,0,31999,0.41424435315300107
236,0,0,31999,0.41419500273410603
237,0,0,31999,0.4145324352755023
238,0,0,31999,0.4059987340054631
239,0,0,31999,0.4056990771611133
240,0,0,31999,0.4011803115864635
241,0,0,31999,0.4032674282830421
242,0,0,31999,0.412234559426303
243,0,0,31999,0.3999993054666432
244,0,0,31999,0.4062661075372544
245,0,0,31999,0.4110100323941436
246,0,0,31999,0.4020876095743982
247,0,0,31999,0.4086013923417067
248,0,0,31999,0.40188522416914013
249,0,0,31999,0.4127202605513256
250,0,0,31999,0.40382537349488096
251,0,0,31999,0.4098333450608139
252,0,0,31999,0.40375061204419416
253,0,0,31999,0.4140462790153066
254,0,0,31999,0.4082560140378244
255,0,0,31999,0.41034610491681467
256,0,0,31999,0.4004408313637003
257,0,0,31999,0.40540691465172857
258,0,0,31999,0.41182574586150056
259,0,0,31999,0.41442436335089
260,0,0,31999,0.3958072612851897
261,0,0,31999,0.4102966415185088
262,0,0,31999,0.4095140453943467
263,0,0,31999,0.415601254905736
264,0,0,31999,0.4064290965703111
265,0,0,31999,0.4010285093284917
266,0,0,31999,0.4079492954044334
267,0,0,31999,0.4091684934409973
268,0,0,31999,0.4268409273077415
269,0,0,31999,0.4142074608311089
270,0,0,31999,0.4130611525996962
271,0,0,31999,0.4079466391924933
272,0,0,31999,0.4048090019482816
273,0,0,31999,0.4074987021541628
274,0,0,31999,0.40902767038235455
275,0,0,31999,0.4047485545034277
276,0,0,31999,0.4054485014060329
277,0,0,31999,0.4108472713374321
278,0,0,31999,0.4161185471374605
279,0,0,31999,0.4089503746397328
280,0,0,31999,0.4067211374412006
281,0,0,31999,0.4041685508365857
282,0,0,31999,0.4033772666450627
283,0,0,31999,0.4035042797764057
284,0,0,31999,0.4024307915750928
285,0,0,31999,0.413462339357872
286,0,0,31999,0.4125435203846602
287,0,0,31999,0.4068946662408851
288,0,0,31999,0.4042819805858838
289,0,0,31999,0.4062500854846013
290,0,0,31999,0.41287173503860897
291,0,0,31999,0.4031387831277916
292,0,0,31999,0.4074244509590912
293,0,0,31999,0.4124290089797679
294,0,0,31999,0.3980748390910077
295,0,0,31999,0.4126474478349525
296,0,0,31999,0.4038223002523456
297,0,0,31999,0.4078403208513652
298,0,0,31999,0.4048872914414987
299,0,0,31999,0.3962421612499933
300,0,0,31999,0.4106451784337687
301,0,0,31999,0.409058549294187
302,0,0,31999,0.4026591687602652
303,0,0,31999,0.403965221966118
304,0,0,31999,0.4160954537394525
305,0,0,31999,0.4181502809446759
306,0,0,31999,0.4150350206709461
307,0,0,31999,0.40947797570129296
308,0,0,31999,0.3988145494666817
309,0,0,31999,0.4014524564085922
310,0,0,31999,0.40996312316568656
311,0,0,31999,0.4061286885105018
312,0,0,31999,0.4117251292993535
313,0,0,31999,0.4106246207194189
314,0,0,31999,0.4150163124378528
315,0,0,31999,0.4030166506114469
316,0,0,31999,0.41085644667723065
317,0,0,31999,0.4087414759769604
318,0,0,31999,0.4132095588604883
319,0,0,31999,0.4036179394252402
320,0,0,31999,0.4101967764926989
321,0,0,31999,0.4035563819888812
322,0,0,31999,0.4091113813561997
323,0,0,31999,0.4065174101751241
324,0,0,31999,0.3970316989229045
325,0,0,31999,0.4072459448983532
326,0,0,31999,0.3997711659564573
327,0,0,31999,0.4146352656048882
328,0,0,31999,0.4068886853540569
329,0,0,31999,0.41196525732977024
330,0,0,31999,0.40008807387919787
331,0,0,31999,0.4001610125179091
332,0,0,31999,0.4047932867498669
333,0,0,31999,0.39994775832693336
334,0,0,31999,0.4118149906888535
335,0,0,31999,0.4066689492967903
336,0,0,31999,0.41500315581183417
337,0,0,31999,0.4104421312664565
338,0,0,31999,0.4051207763511087
339,0,0,31999,0.39245691741396266
340,0,0,31999,0.4060423355640861
341,0,0,31999,0.4044146961635891
342,0,0,31999,0.4196427141456153
343,0,0,31999,0.4132585879399632
344,0,0,31999,0.3997418885886996
345,0,0,31999,0.3999692743380652
346,0,0,31999,0.4030887094041869
347,0,0,31999,0.4074226626200835
348,0,0,31999,0.4066060006114713
349,0,0,31999,0.41053382194641
350,0,0,31999,0.4143823929412025
351,0,0,31999,0.4039499733629749
352,0,0,31999,0.4085664517004393
353,0,0,31999,0.4049963142092873
354,0,0,31999,0.3951541630302568
355,0,0,31999,0.4073624588251076
356,0,0,31999,0.4048175841273001
357,0,0,31999,0.4069976243344071
358,0,0,31999,0.4123865170662298
359,0,0,31999,0.4135745214799865
360,0,0,31999,0.405938758031538
361,0,0,31999,0.406660648048036
362,0,0,31999,0.4119144172085356
363,0,0,31999,0.4005053153058197
364,0,0,31999,0.4127631651357631
365,0,0,31999,0.3984896709000698
366,0,0,31999,0.3997064540369024
367,0,0,31999,0.4077452464862499
368,0,0,31999,0.4051579210664331
369,0,0,31999,0.4109852496862984
370,0,0,31999,0.4097163735959329
371,0,0,31999,0.4087426678299427
372,0,0,31999,0.4066055676616012
373,0,0,31999,0.4075135819757137
374,0,0,31999,0.4053829542505889
375,0,0,31999,0.4068181001061851
376,0,0,31999,0.4059281960682277
377,0,0,31999,0.4085662038573784
378,0,0,31999,0.4016431051120611
379,0,0,31999,0.4147089538235179
380,0,0,31999,0.4079681302112871
381,0,0,31999,0.4035878642042639
382,0,0,31999,0.4185888462540211
383,0,0,31999,0.3997485163237165
384,0,0,31999,0.4055843640230095
385,0,0,31999,0.4135063978547121
386,0,0,31999,0.4055577176874367
387,0,0,31999,0.4054567868114887
388,0,0,31999,0.4046880274329481
389,0,0,31999,0.4047032155811446
390,0,0,31999,0.4122144101483908
391,0,0,31999,0.4048119342898984
392,0,0,31999,0.396699857014467
393,0,0,31999,0.3993226826415452
394,0,0,31999,0.4043685304293529
395,0,0,31999,0.4019317796491457
396,0,0,31999,0.3971156803407387
397,0,0,31999,0.41394460189853227
398,0,0,31999,0.41043009749498904
399,0,0,31999,0.40861496385398943
400,0,0,31999,0.4131013025741855
401,0,0,31999,0.4136467814697065
402,0,0,31999,0.4065667204200669
403,0,0,31999,0.41023014454507695
404,0,0,31999,0.4172038884468322
405,0,0,31999,0.4001410636445128
406,0,0,31999,0.4130032396932582
407,0,0,31999,0.4053178655641774
408,0,0,31999,0.4100709724051725
409,0,0,31999,0.4053073097936041
410,0,0,31999,0.40220267675665294
411,0,0,31999,0.4125923029231806
412,0,0,31999,0.41525902952355104
413,0,0,31999,0.416764969749149
414,0,0,31999,0.4162473341004298
415,0,0,31999,0.4068849893575596
416,0,0,31999,0.4086700781376996
417,0,0,31999,0.4176876532891428
418,0,0,31999,0.4067041919943284
419,0,0,31999,0.4160339308709324
420,0,0,31999,0.40111450679636973
421,0,0,31999,0.4076688002977374
422,0,0,31999,0.4025724434406831
423,0,0,31999,0.41182014690403984
424,0,0,31999,0.4010523186506509
425,0,0,31999,0.41131314659811663
426,0,0,31999,0.4072160115690918
427,0,0,31999,0.4132569473496792
428,0,0,31999,0.4187084681783527
429,0,0,31999,0.4171094048336105
430,0,0,31999,0.4135613453548324
431,0,0,31999,0.40935196822946507
432,0,0,31999,0.4049050843589369
433,0,0,31999,0.4155576162931711
434,0,0,31999,0.4074110295547633
435,0,0,31999,0.4071331458638661
436,0,0,31999,0.40442393163053225
437,0,0,31999,0.4108758809055782
438,0,0,31999,0.4050018138850781
439,0,0,31999,0.4119823831752891
440,0,0,31999,0.4049262413038649
441,0,0,31999,0.4130460602639612
442,0,0,31999,0.4056538325815976
443,0,0,31999,0.41593852233483203
444,0,0,31999,0.40220986628887256
445,0,0,31999,0.40686007074347175
446,0,0,31999,0.4158688265952557
447,0,0,31999,0.4129498174685004
448,0,0,31999,0.4081228243816303
449,0,0,31999,0.4125921337466918
450,0,0,31999,0.4165234394884047
451,0,0,31999,0.4081279446108703
452,0,0,31999,0.4095579008166336
453,0,0,31999,0.41343538049127176
454,0,0,31999,0.4074081686567014
455,0,0,31999,0.41391797958872745
456,0,0,31999,0.3989728698492555
457,0,0,31999,0.4099598775763461
458,0,0,31999,0.4010846932555851
459,0,0,31999,0.4076187623576551
460,0,0,31999,0.4084930273011957
461,0,0,31999,0.40217259699583213
462,0,0,31999,0.4106896401256743
463,0,0,31999,0.4014992844669463
464,0,0,31999,0.4120259709873343
465,0,0,31999,0.4065643716487634
466,0,0,31999,0.4132745620098472
467,0,0,31999,0.3999587132708198
468,0,0,31999,0.4041593868604989
469,0,0,31999,0.40573125150044936
470,0,0,31999,0.4000608275246346
471,0,0,31999,0.3936702889893644
472,0,0,31999,0.4021681159709735
473,0,0,31999,0.4061112506389885
