Chrom	start	end	Hmel	Hcyd	F1	Mean
1	345461	478413	1.6396	3.0485	2.8739	2.5206
1	352009	504642	1.6409	3.0201	2.9453	2.5354
1	358601	512983	1.6415	3.0071	2.9778	2.5421
1	365850	524627	1.6422	2.9901	3.0171	2.5498
1	380019	548016	1.6437	2.9568	3.0884	2.563
1	478413	555241	1.6479	2.861	3.2739	2.5943
1	504642	567718	1.6483	2.8344	3.318	2.6002
1	512983	574959	1.648	2.828	3.3325	2.6028
1	524627	584178	1.6472	2.8227	3.3496	2.6065
1	548016	591369	1.6453	2.8212	3.3711	2.6125
1	555241	598615	1.6445	2.8196	3.3785	2.6142
1	567718	606474	1.6435	2.8165	3.387	2.6157
1	574959	614967	1.6428	2.8132	3.3914	2.6158
1	584178	624720	1.6421	2.8081	3.3947	2.615
1	591369	633132	1.6416	2.8032	3.3957	2.6135
1	598615	641327	1.6412	2.7976	3.3993	2.6127
1	606538	651089	1.6408	2.7902	3.436	2.6223
1	614967	660613	1.6405	2.7819	3.5036	2.642
1	624721	669623	1.6404	2.7722	3.5975	2.67
1	633132	678332	1.6403	2.7625	3.7049	2.7025
1	641327	685754	1.6403	2.7529	3.8136	2.7356
1	651089	693516	1.6405	2.7413	3.9207	2.7675
1	660613	704289	1.6407	2.7266	4.0138	2.7937
1	669623	712514	1.6411	2.7132	4.0719	2.8087
1	678396	738802	1.6421	2.6823	4.1018	2.8087
1	685754	745679	1.6425	2.6692	4.0984	2.8033
1	693517	753598	1.6427	2.6539	4.077	2.7912
1	704289	760663	1.6429	2.6359	4.0368	2.7719
1	712514	768358	1.6429	2.6189	3.9896	2.7505
1	738802	775545	1.6423	2.5815	3.8988	2.7075
1	745871	784351	1.6417	2.5621	3.9193	2.7077
1	753598	839290	1.6387	2.4757	4.1844	2.7663
1	760663	872621	1.6364	2.4131	4.2241	2.7579
1	768358	880296	1.6355	2.3888	4.2366	2.7536
1	775611	887883	1.6346	2.363	4.2301	2.7426
1	784351	895587	1.6336	2.3322	4.2064	2.7241
1	839354	906712	1.6292	2.2015	3.9887	2.6064
1	872621	916003	1.6259	2.085	3.6603	2.457
1	880488	928286	1.6242	2.0166	3.4922	2.3777
1	887883	939206	1.6226	1.9561	3.3494	2.3094
1	895587	962388	1.6197	1.8602	3.14	2.2067
1	906712	989212	1.616	1.7508	2.9142	2.0937
1	916067	1000403	1.6139	1.6943	2.7998	2.036
1	928286	1013620	1.6112	1.6278	2.6676	1.9689
1	939207	1037656	1.6072	1.5455	2.5101	1.8876
1	962388	1045189	1.6037	1.4742	2.3749	1.8176
1	989212	1052345	1.5997	1.4027	2.2447	1.749
1	1000403	1064838	1.5967	1.3594	2.1719	1.7093
1	1013620	1133687	1.5853	1.2469	2.021	1.6177
1	1037656	1140184	1.581	1.2078	1.9723	1.587
1	1045189	1166892	1.5758	1.18	1.9612	1.5723
1	1052345	1178237	1.5729	1.1668	1.9599	1.5665
1	1064838	1194912	1.5683	1.1496	1.9681	1.562
1	1133687	1202882	1.5558	1.1145	2.0167	1.5623
1	1140184	1212044	1.553	1.1149	2.0442	1.5707
1	1166892	1220254	1.5468	1.1181	2.099	1.588
1	1178237	1232791	1.5425	1.1265	2.1127	1.5939
1	1194912	1259895	1.5341	1.1523	2.0885	1.5916
1	1202882	1294316	1.5257	1.1919	2.0628	1.5935
1	1212044	1305523	1.5216	1.2133	2.0555	1.5968
1	1220575	1312539	1.5184	1.2307	2.0542	1.6011
1	1232791	1335951	1.5109	1.2795	2.0873	1.6259
1	1259895	1349855	1.5022	1.3402	2.1444	1.6623
1	1294316	1436688	1.4741	1.6026	2.6651	1.9139
1	1305523	1462515	1.465	1.6994	2.9156	2.0267
1	1312539	1477685	1.4595	1.752	3.0697	2.0937
1	1335951	1486241	1.4516	1.8274	3.2752	2.1847
1	1349855	1493505	1.4462	1.8761	3.4213	2.2479
1	1436688	1502985	1.4211	2.0972	4.1792	2.5658
1	1462515	1512613	1.4114	2.119	4.3574	2.6293
1	1477814	1531326	1.4018	2.1259	4.4243	2.6507
1	1486245	1564894	1.3896	2.1277	4.3666	2.6279
1	1493505	1574268	1.3847	2.1273	4.3218	2.6113
1	1502985	1581155	1.3799	2.1265	4.2678	2.5914
1	1512613	1588644	1.3748	2.1246	4.1909	2.5634
1	1531327	1595489	1.3671	2.1207	4.0524	2.5134
1	1564894	1602473	1.3547	2.1103	3.7501	2.405
1	1574268	1609116	1.3497	2.1042	3.6204	2.3581
1	1581155	1616705	1.3451	2.0978	3.5252	2.3227
1	1588644	1624187	1.3404	2.0906	3.4497	2.2935
1	1595489	1632608	1.3355	2.0824	3.4036	2.2738
1	1602473	1640358	1.3307	2.0738	3.3798	2.2614
1	1609116	1647249	1.3263	2.0652	3.3638	2.2518
1	1616705	1654402	1.3202	2.0563	3.3523	2.243
1	1624187	1661783	1.3015	2.0504	3.3473	2.2331
1	1632608	1669685	1.2656	2.0477	3.3492	2.2208
1	1640358	1676228	1.2226	2.0486	3.3569	2.2094
1	1647249	1691921	1.1346	2.0572	3.3551	2.1823
1	1654402	1723945	1.0106	2.0737	3.3175	2.134
1	1661783	1738172	0.9625	2.0818	3.3162	2.1202
1	1669685	1765941	0.9335	2.0924	3.2979	2.1079
1	1676228	1792384	0.9565	2.0981	3.2435	2.0993
1	1691921	1802109	0.9732	2.0997	3.2056	2.0929
1	1723945	1818163	1.0676	2.0928	3.1343	2.0983
1	1738172	1848212	1.1982	2.061	3.0267	2.0953
1	1765941	1859709	1.3101	2.0308	2.9249	2.0886
1	1792384	1875658	1.4068	1.9819	2.8428	2.0772
1	1802109	1893697	1.4267	1.9513	2.8087	2.0622
1	1818163	1915525	1.4298	1.9128	2.7772	2.0399
1	1848212	1929307	1.4184	1.8714	2.7559	2.0152
1	1859709	1942045	1.4156	1.8519	2.7596	2.009
1	1875658	1961547	1.4148	1.8265	2.7804	2.0072
1	1893697	1971413	1.4159	1.8083	2.8048	2.0096
1	1915973	1983922	1.4207	1.7889	2.8508	2.0201
1	1929307	2000783	1.4288	1.7758	2.9082	2.0376
1	1942045	2011605	1.4367	1.7672	2.9602	2.0547
1	1961547	2022283	1.4488	1.7581	3.0363	2.081
1	1971413	2036367	1.4612	1.7535	3.1088	2.1078
1	1984103	2046073	1.4738	1.7503	3.1819	2.1353
1	2000783	2055733	1.4905	1.7482	3.2757	2.1715
1	2011605	2067832	1.5072	1.7485	3.3672	2.2076
1	2022283	2081975	1.5271	1.7507	3.475	2.2509
1	2036367	2092350	1.5482	1.7542	3.5876	2.2967
1	2046137	2160085	1.6327	1.7825	3.9968	2.4707
1	2055733	2200930	1.6984	1.8113	4.1701	2.5599
1	2067833	2212618	1.73	1.8256	4.2484	2.6013
1	2081975	2219573	1.7585	1.8386	4.3195	2.6389
1	2092350	2237259	1.801	1.8604	4.386	2.6825
1	2160085	2246953	1.9209	1.9231	4.5302	2.7914
1	2200930	2262599	2.0229	1.983	4.6297	2.8785
1	2212618	2270642	2.0612	2.0066	4.6933	2.9204
1	2219573	2278614	2.0913	2.0254	4.7529	2.9565
1	2237259	2287797	2.1464	2.0604	4.8703	3.0257
1	2246953	2298404	2.19	2.0886	4.9554	3.078
1	2262599	2307559	2.2415	2.1243	5.0567	3.1408
1	2270642	2316027	2.2688	2.1493	5.1214	3.1798
1	2278678	2351149	2.3024	2.2201	5.2787	3.267
1	2287797	2373123	2.3206	2.2743	5.3847	3.3266
1	2298404	2439814	2.3688	2.4253	5.6128	3.469
1	2307560	2464785	2.3965	2.4971	5.7021	3.5319
1	2316027	2478796	2.4167	2.5456	5.7582	3.5735
1	2351149	2490016	2.4573	2.645	5.8753	3.6592
1	2373187	2501760	2.4952	2.7227	5.9491	3.7223
1	2439814	2521112	2.6138	2.9341	6.1065	3.8848
1	2464785	2532120	2.6753	3.0277	6.1558	3.953
1	2478796	2543193	2.7227	3.0323	6.184	3.9797
1	2490016	2598281	2.8689	2.6029	6.2296	3.9005
1	2501760	2626537	2.9666	2.5158	6.244	3.9088
1	2521176	2648632	3.0733	2.5401	6.2515	3.955
1	2532120	2660142	3.1342	2.5714	6.2511	3.9856
1	2543258	2669370	3.1911	2.6224	6.2485	4.0207
1	2598281	2686813	3.4042	3.1366	6.2245	4.2551
1	2626537	2703737	3.5295	3.6057	6.1888	4.4413
1	2648632	2742703	3.5133	4.0189	6.1134	4.5485
1	2660142	2753491	3.5165	4.1544	6.0811	4.584
1	2669562	2764570	3.5339	4.274	6.0481	4.6187
1	2686877	2779263	3.5911	4.4542	5.9921	4.6792
1	2703737	2790608	3.6426	4.6056	5.9379	4.7287
1	2742768	2804057	3.8494	4.87	5.8253	4.8482
1	2753492	2815914	3.8959	4.9726	5.7694	4.8793
1	2764570	2826213	3.9157	5.0656	5.7136	4.8983
1	2779263	2837160	3.8865	5.1719	5.6432	4.9005
1	2790608	2847024	3.8803	5.2546	5.5815	4.9054
1	2804121	2857968	3.9762	5.3447	5.5092	4.9434
1	2815914	2869880	4.1694	5.426	5.4416	5.0124
1	2826213	2881569	4.3562	5.4964	5.383	5.0785
1	2837160	2893305	4.5317	5.5641	5.3275	5.1411
1	2847024	2903455	4.6621	5.6198	5.2835	5.1885
1	2858032	2962425	4.915	5.7718	5.1616	5.2828
1	2869880	2974005	4.9942	5.8163	5.1249	5.3118
1	2881762	2986258	5.0836	5.8563	5.0907	5.3435
1	2893305	2996993	5.1754	5.8887	5.0621	5.3754
1	2903455	3005696	5.2602	5.9125	5.0401	5.4043
1	2962425	3019028	5.6297	5.9819	4.9699	5.5272
1	2974109	3029696	5.7715	5.9897	4.9569	5.5727
1	2986258	3043193	5.9472	6.0273	4.9461	5.6402
1	2996993	3059277	6.1461	6.1661	4.9396	5.7506
1	3005696	3070079	6.299	6.3063	4.9375	5.8476
1	3019028	3081541	6.5021	6.5173	4.9376	5.9857
1	3029696	3091911	6.6844	6.7367	4.9408	6.1206
1	3043375	3128305	7.2292	7.2069	4.963	6.4664
1	3059277	3138940	7.5515	7.4204	4.9784	6.6501
1	3070151	3148659	7.8211	7.5505	4.9938	6.7885
1	3081605	3162032	8.1511	7.6665	5.0164	6.9447
1	3092039	3172648	8.4229	7.7368	5.0383	7.066
1	3128305	3184418	9.0203	7.8289	5.095	7.3147
1	3138940	3197132	9.1876	7.8018	5.1267	7.372
1	3148660	3208689	9.2861	7.7476	5.1252	7.3863
1	3162096	3218834	9.3468	7.6962	5.0984	7.3805
1	3172648	3228752	9.3432	7.6821	5.0465	7.3572
1	3184418	3238058	9.2934	7.6967	4.9729	7.321
1	3197132	3247461	9.5182	7.755	4.872	7.3818
1	3208689	3266978	9.623	7.9135	4.7817	7.4394
1	3218834	3308569	9.5587	8.0703	4.8136	7.4808
1	3228752	3370918	9.5908	7.9613	5.0334	7.5285
1	3238058	3413096	9.4528	7.7553	5.1248	7.4443
1	3247461	3435313	9.2255	7.6238	5.174	7.3411
1	3266978	3448243	9.039	7.4972	5.2386	7.2583
1	3308569	3459357	8.7806	7.2353	5.3475	7.1211
1	3370918	3468549	8.0555	6.8141	5.3722	6.7473
1	3413096	3482298	7.1492	6.5502	5.3927	6.364
1	3435314	3492000	6.5628	6.4245	5.4077	6.1317
1	3448243	3503383	6.1376	6.3422	5.4209	5.9669
1	3459357	3512837	5.8086	6.2796	5.433	5.8404
1	3468549	3525937	5.5017	6.221	5.4474	5.7234
1	3482298	3537625	5.1778	6.1617	5.4648	5.6015
1	3492000	3549836	4.921	6.12	5.4811	5.5074
1	3503447	3593660	4.3768	6.0589	5.528	5.3212
1	3512837	3605868	4.1865	6.0445	5.5476	5.2595
1	3525937	3617778	3.9825	6.0348	5.5712	5.1962
1	3537625	3628066	3.822	6.0342	5.593	5.1497
1	3549836	3637895	3.6778	6.0408	5.6158	5.1115
1	3593660	3648827	3.3747	6.0805	5.6756	5.0436
1	3605997	3660415	3.2892	6.1178	5.7044	5.0371
1	3617778	3675205	3.2216	6.1708	5.7379	5.0434
1	3628066	3696906	3.1811	6.2646	5.7806	5.0754
1	3637955	3707861	3.1701	6.3483	5.8093	5.1092
1	3648827	3719339	3.1757	6.4528	5.841	5.1565
1	3660415	3733794	3.1789	6.588	5.8794	5.2154
1	3675205	3773134	2.6987	6.8437	6.049	5.1971
1	3696907	3789122	2.3496	6.9967	6.1911	5.1791
1	3707925	3803403	2.0979	7.0537	6.2881	5.1465
1	3719339	3822989	1.8865	7.0752	6.3674	5.1097
1	3733794	3836967	1.7565	7.0675	6.4088	5.0776
1	3773375	3847872	1.8033	6.9983	6.4299	5.0772
1	3789339	3864658	2.1044	6.8618	6.3428	5.103
1	3803403	3877305	2.3034	6.7319	6.2945	5.1099
1	3822989	3943132	2.188	6.8266	6.3706	5.1284
1	3837031	3972322	2.061	6.8082	6.369	5.0794
1	3847872	4002315	1.9415	6.6444	6.4375	5.0078
1	3864658	4021101	1.8613	6.502	6.5142	4.9592
1	3877305	4049087	1.8836	6.2579	6.5991	4.9135
1	3943132	4067784	1.9911	5.6241	6.7078	4.7743
1	3972322	4088101	2.2711	5.1198	6.8322	4.7411
1	4002315	4098034	2.5655	4.7733	6.8898	4.7429
1	4021101	4134544	3.1855	4.4601	6.7292	4.7916
1	4049119	4144318	3.6409	4.27	6.5826	4.8312
1	4067784	4153746	4.0096	4.1666	6.4335	4.8699
1	4088101	4169396	4.4685	4.081	6.2392	4.9296
1	4098034	4189569	4.7852	4.0569	6.1262	4.9895
1	4134544	4206516	5.3053	4.0541	5.957	5.1055
1	4144318	4223791	5.4811	4.1053	5.947	5.1778
1	4153746	4234395	5.6119	4.1553	5.9395	5.2356
1	4169451	4273497	6.0042	4.2184	5.9001	5.3742
1	4189569	4298955	6.508	4.2053	5.8543	5.5225
1	4206516	4328579	7.1425	4.1362	5.7904	5.6897
1	4223791	4340706	7.5121	4.082	5.7458	5.7799
1	4234395	4351161	7.7654	4.0252	5.7092	5.8333
1	4273497	4360542	8.4491	3.8874	5.62	5.9855
1	4298955	4370954	8.7317	3.8129	5.5411	6.0285
1	4328579	4383629	8.6674	3.7511	5.4356	5.9514
1	4340706	4393627	8.466	3.7316	5.3744	5.8573
1	4351161	4404005	8.3458	3.7203	5.3134	5.7932
1	4360542	4414219	8.3415	3.7158	5.2532	5.7702
1	4370954	4426592	8.4755	3.718	5.1796	5.7911
1	4383629	4436626	8.7292	3.7268	5.1033	5.8531
1	4393768	4453279	9.1806	3.753	5.0074	5.9803
1	4404005	4479745	9.663	3.7981	4.8664	6.1092
1	4414523	4487665	9.8746	3.8189	4.7938	6.1624
1	4426592	4496096	10.0642	3.8414	4.7103	6.2053
1	4436626	4511254	10.202	3.859	4.6021	6.221
1	4453279	4523340	10.2969	3.8687	4.4751	6.2136
1	4479809	4537889	10.2744	3.8544	4.2841	6.1376
1	4487665	4550956	10.1582	3.8283	4.1807	6.0557
1	4496096	4561481	10.0141	3.7977	4.0846	5.9655
1	4511254	4575118	9.7257	3.7389	3.9221	5.7956
1	4523340	4593087	9.3004	3.6552	3.682	5.5459
1	4537889	4601568	8.9299	3.5832	3.4828	5.3319
1	4550956	4614293	8.4234	3.4861	3.2176	5.0423
1	4561481	4622465	8.0704	3.4068	3.0089	4.8287
1	4575118	4630677	7.7969	3.3032	2.7521	4.6174
1	4593087	4638707	7.6363	3.1653	2.4734	4.425
1	4601632	4646119	7.7339	3.0706	2.3242	4.3762
1	4614293	4654576	7.9906	2.9389	2.1451	4.3582
1	4622529	4663173	8.1143	2.8331	2.0216	4.323
1	4630677	4672702	7.8642	2.7271	1.9085	4.1666
1	4638707	4681739	7.4018	2.6295	1.8145	3.9486
1	4646119	4690699	6.9067	2.5406	1.739	3.7288
1	4654576	4701262	6.3485	2.4428	1.6691	3.4868
1	4663173	4710743	5.8808	2.355	1.6191	3.285
1	4673013	4719441	5.5337	2.2701	1.5838	3.1292
1	4681739	4734484	5.229	2.1714	1.5713	2.9906
1	4690763	4746455	4.9751	2.0914	1.5826	2.883
1	4701262	4757469	4.7297	2.016	1.6156	2.7871
1	4710743	4766411	4.532	1.9572	1.662	2.7171
1	4719441	4777550	4.3347	1.901	1.7346	2.6568
1	4734484	4787775	4.0983	1.8364	1.849	2.5946
1	4746455	4796392	3.9231	1.7916	1.9675	2.5607
1	4757632	4804511	3.7728	1.756	2.0988	2.5425
1	4766411	4813560	3.6475	1.7294	2.2398	2.5389
1	4777550	4840218	3.4291	1.6945	2.5485	2.5574
1	4787775	4874290	3.2471	1.6876	2.607	2.5139
1	4796456	4906190	3.1495	1.7129	2.5195	2.4607
1	4804511	4914371	3.1163	1.7257	2.4918	2.4446
1	4813560	4943031	3.1027	1.7846	2.3581	2.4151
1	4840218	4962717	3.1108	1.8683	2.1607	2.3799
1	4874291	4977415	3.187	1.9873	1.9667	2.3803
1	4906190	4995105	3.3331	2.1453	1.8266	2.435
1	4914371	5004881	3.3661	2.1892	1.7931	2.4495
1	4943095	5012628	3.4467	2.2818	1.7321	2.4869
1	4962717	5024900	3.4211	2.2998	1.7085	2.4765
1	4977415	5033334	3.3335	2.2703	1.7046	2.4361
1	4995169	5044120	3.147	2.1704	1.716	2.3445
1	5004882	5055299	3.028	2.1073	1.7375	2.2909
1	5012628	5066165	2.9363	2.0665	1.7651	2.256
1	5024901	5074272	2.8456	2.0321	1.8009	2.2262
1	5033334	5084132	2.7801	2.0182	1.8423	2.2135
1	5044120	5103354	2.7029	2.0277	1.9279	2.2195
1	5055299	5162886	2.6848	2.2249	2.225	2.3782
1	5066222	5171818	2.6959	2.2928	2.3179	2.4356
1	5074272	5182671	2.7258	2.3545	2.4175	2.4993
1	5084196	5205176	2.8182	2.4283	2.6124	2.6196
1	5103354	5227408	2.9664	2.5015	2.883	2.7836
1	5162886	5253247	3.2626	2.5809	3.503	3.1155
1	5171818	5264167	3.2955	2.5578	3.6576	3.1703
1	5182736	5274367	3.3187	2.5419	3.8204	3.227
1	5205176	5283303	3.3341	2.5311	4.0626	3.3092
1	5227408	5291267	3.2559	2.5467	4.279	3.3605
1	5253247	5318011	3.131	2.6497	4.5963	3.459
1	5264167	5327652	3.1	2.7095	4.7082	3.5059
1	5274367	5337877	3.0804	2.781	4.8117	3.5577
1	5283303	5346452	3.0716	2.8511	4.8949	3.6058
1	5291267	5355190	3.0709	2.9264	4.9689	3.6554
1	5318011	5363372	3.0827	3.0981	5.1148	3.7652
1	5327652	5425194	3.2496	3.6043	5.3152	4.0564
1	5337877	5444487	3.3505	3.8321	5.3761	4.1862
1	5346452	5458002	3.439	4.0018	5.4128	4.2845
1	5355190	5468275	3.5225	4.1466	5.4393	4.3695
1	5363500	5478394	3.6101	4.2849	5.459	4.4513
1	5425194	5488785	3.9567	4.8301	5.5107	4.7658
1	5444487	5503687	4.0586	5.0315	5.4934	4.8612
1	5458408	5517235	4.0691	5.1709	5.4639	4.9013
1	5468275	5526133	4.0428	5.2558	5.4366	4.9118
1	5478394	5537248	3.9843	5.3405	5.3978	4.9075
1	5488910	5547361	3.934	5.4129	5.3532	4.9
1	5503687	5560244	3.8881	5.4942	5.2823	4.8882
1	5517235	5592296	3.884	5.5758	5.2851	4.915
1	5526133	5606992	3.9072	5.6327	5.3411	4.9603
1	5537248	5619183	3.9444	5.7162	5.4113	5.0239
1	5547361	5640784	4.0341	5.8786	5.5465	5.1531
1	5560244	5652377	4.1164	6.0013	5.6615	5.2597
1	5592556	5662159	4.2867	6.2596	5.8696	5.472
1	5606992	5690600	4.5539	6.4871	6.0013	5.6808
1	5619183	5703865	4.7355	6.5784	6.0598	5.7913
1	5640784	5723350	5.0568	6.6457	6.1181	5.9402
1	5652377	5783357	5.6064	6.4954	6.0515	6.0511
1	5662159	5827386	5.9457	6.4315	5.9031	6.0934
1	5690600	5837074	6.2004	6.3647	5.8272	6.1308
1	5703866	5846700	6.3283	6.3231	5.7727	6.1414
1	5723478	5854516	6.4718	6.2736	5.7017	6.149
1	5783357	5867003	6.775	6.2443	5.4966	6.172
1	5827386	5895377	6.9308	6.1987	5.5282	6.2192
1	5837074	5905992	6.9503	6.2007	5.5514	6.2341
1	5846700	5916019	6.9606	6.2084	5.5685	6.2458
1	5854516	5926466	6.9611	6.2218	5.5787	6.2539
1	5867003	5936308	6.9546	6.2429	5.5868	6.2614
1	5895377	5950070	6.916	6.3008	5.5855	6.2674
1	5906120	5959699	6.9129	6.3405	5.5741	6.2758
1	5916019	5970739	6.9751	6.3885	5.5557	6.3064
1	5926466	5985978	7.1184	6.4156	5.5238	6.3526
1	5936427	5997346	7.2459	6.3101	5.4909	6.3489
1	5950070	6006260	7.3967	6.1511	5.4509	6.3329
1	5959763	6019691	7.4772	5.9099	5.4	6.2624
1	5970739	6032832	7.4553	5.7085	5.3394	6.1677
1	5985978	6042214	7.4045	5.5423	5.2713	6.0727
1	5997346	6061361	7.3578	5.829	5.1709	6.1192
1	6006260	6081093	7.3776	6.2205	5.0632	6.2205
1	6019691	6090784	7.4012	6.5503	4.972	6.3078
1	6032832	6105577	7.5032	6.9311	4.8496	6.428
1	6042342	6114458	7.5737	7.1395	4.7637	6.4923
1	6061361	6124099	7.6747	7.3453	4.6228	6.5476
1	6081093	6132607	7.7601	7.4476	4.4728	6.5602
1	6090784	6143413	7.8101	7.4541	4.3544	6.5395
1	6105577	6154911	7.8647	7.4085	4.195	6.4894
1	6114522	6166172	7.8969	7.3179	4.0648	6.4265
1	6124099	6177652	7.9228	7.1805	3.9504	6.3512
1	6132671	6203965	7.9427	6.8254	3.8262	6.1981
1	6143413	6236825	7.9346	6.663	3.5447	6.0474
1	6154911	6248201	7.9225	6.6379	3.389	5.9831
1	6166417	6260202	7.9001	6.6569	3.2218	5.9263
1	6177652	6277252	7.8571	6.7412	2.9904	5.8629
1	6203965	6289456	7.7878	6.9408	2.6288	5.7858
1	6236825	6299479	7.6811	7.1711	2.2458	5.6993
1	6248201	6311568	7.6031	7.14	2.0601	5.6011
1	6260202	6320785	7.5262	7.0544	1.9009	5.4938
1	6277252	6334281	7.4324	6.8166	1.6892	5.3127
1	6289456	6346759	7.3874	6.5185	1.5342	5.1467
1	6299479	6356730	7.37	6.2141	1.4182	5.0007
1	6311632	6388665	7.3821	5.354	1.2026	4.6462
1	6320785	6398653	7.3903	4.9956	1.1185	4.5015
1	6334281	6408649	7.3959	4.5543	1.0235	4.3246
1	6346759	6417458	7.3891	4.1662	0.9477	4.1677
1	6356730	6425535	7.3736	3.8643	0.8917	4.0432
1	6388729	6433574	7.3189	3.3046	0.785	3.8028
1	6398653	6442023	7.2755	3.0836	0.7518	3.7036
1	6408649	6450492	7.2233	2.8725	0.7257	3.6072
1	6417458	6460231	7.1613	2.6726	0.7077	3.5139
1	6425535	6471783	7.0853	2.4743	0.6976	3.4191
1	6433574	6482305	7.0048	2.2979	0.6955	3.3327
1	6442023	6493143	6.9145	2.1263	0.7012	3.2473
1	6450492	6502581	6.8312	1.977	0.7133	3.1739
1	6460231	6528126	6.6806	1.7222	0.7636	3.0555
1	6471783	6542891	6.5767	1.5529	0.8152	2.9816
1	6482305	6613084	6.3438	1.23	1.1056	2.8931
1	6493143	6635426	6.2666	1.1483	1.2593	2.8914
1	6502581	6644463	6.2255	1.1081	1.3486	2.8941
1	6528126	6664681	6.1373	1.0495	1.5971	2.928
1	6542891	6689122	6.087	1.0743	1.8606	3.0073
1	6613084	6697254	6.0007	1.1659	2.4153	3.194
1	6635513	6711826	5.9928	1.3072	2.7435	3.3478
1	6644527	6737640	6.0062	1.5021	3.094	3.5341
1	6664681	6745889	6.0143	1.6663	3.3835	3.688
1	6689122	6754282	6.0098	1.8887	3.7399	3.8795
1	6697254	6768937	5.9475	2.0756	4.0032	4.0087
1	6711826	6787444	5.8202	2.263	4.3796	4.1543
1	6737704	6796743	5.6459	2.4168	4.7772	4.28
1	6745889	6806650	5.5324	2.4052	4.9639	4.3005
1	6754282	6818088	5.4327	2.3529	5.1534	4.313
1	6768937	6828177	5.3331	2.2403	5.3758	4.3164
1	6787444	6839773	5.2651	2.0982	5.6172	4.3269
1	6796743	6848862	5.2577	2.0481	5.7459	4.3506
1	6806650	6862473	5.2851	2.0238	5.8902	4.3997
1	6818280	6888227	5.4157	2.0786	6.0717	4.522
1	6828177	6913715	5.6287	2.2297	6.1926	4.6837
1	6839773	6926958	5.7807	2.3719	6.2591	4.8039
1	6848862	6935082	5.8864	2.4916	6.2943	4.8908
1	6862473	6949450	6.0533	2.7354	6.3264	5.0384
1	6888416	6989932	6.3537	3.5717	6.3655	5.4303
1	6913715	6998871	6.4658	4.0727	6.4587	5.6657
1	6926958	7009064	6.5096	4.4704	6.611	5.8637
1	6935082	7022487	6.5381	4.8477	6.8253	6.0704
1	6949450	7032000	6.5657	5.2598	7.0458	6.2904
1	6989932	7043789	6.5987	6.1401	7.746	6.8283
1	6998871	7057443	6.5928	6.3877	7.8311	6.9372
1	7009064	7066195	6.5829	6.5576	7.8213	6.9873
1	7022487	7076470	6.5626	6.7079	7.675	6.9818
1	7032255	7089540	6.5362	6.769	7.3612	6.8888
1	7043853	7102864	6.5675	6.763	7.0351	6.7885
1	7057443	7116262	6.6674	6.6712	6.7553	6.698
1	7066195	7128015	6.7858	6.5303	6.6292	6.6484
1	7076470	7136686	6.906	6.3634	6.5521	6.6071
1	7089668	7145310	7.0735	6.1905	6.5713	6.6118
1	7102864	7154954	7.2101	6.1312	6.6112	6.6508
1	7116262	7171035	7.2763	6.3191	6.599	6.7315
1	7128015	7181702	7.2626	6.5463	6.5525	6.7871
1	7136750	7190543	7.2068	6.7652	6.4899	6.8207
1	7145310	7199713	7.1112	6.9127	6.4041	6.8093
1	7154954	7213632	6.9167	6.8245	6.2508	6.664
1	7171035	7230005	6.6304	6.4418	6.0281	6.3668
1	7181702	7240459	6.5163	6.1831	5.9157	6.205
1	7191261	7253690	6.4829	5.9566	5.8302	6.0899
